gene_ids,Malignant,MG/Mp,ILC/gdT,CD4,Oligodendrocytes,Treg,CD8,DC,etc.,Neutrophils
ENSG00000116128,0.08516418,0.0038219977,0.01780172,0.006239279,0.03338339,0.05688297,0.0059025073,0.035918966,0.0033594456,0.004261284
ENSG00000162836,0.07478709,0.008140489,0.006489421,0.007366042,0.003902766,0.104620636,0.013583131,0.02976656,0.0313072,0.016021445
ENSG00000188092,0.04270337,0.019768145,0.028850092,0.02232901,0.020886842,0.07515753,0.007362691,0.0696225,0.0654367,0.010973609
ENSG00000263956,0.04722392,0.00984324,0.014280519,0.009606197,0.016749706,0.030060295,0.006720756,0.04136493,0.004098816,0.015245226
ENSG00000227733,0.006138069,0.0006912791,0.0027198421,0.0014050355,0.030407546,0.017348832,0.0022931935,0.015822718,0.0032611887,0.0035318376
ENSG00000232265,0.009186384,0.0010783112,0.005867591,0.0020765443,0.004441209,0.022867851,0.0016664533,0.024971798,0.0035359666,0.0034254133
ENSG00000224481,0.0031159315,0.0007627995,0.003346147,0.0026403596,0.0014183627,0.046465483,0.0021660896,0.0036667658,0.0037123153,0.0035482359
ENSG00000236334,0.010212227,0.0020453096,0.0027197269,0.0021234688,0.0021032311,0.025613807,0.0032335164,0.016448319,0.0035432926,0.0032542716
ENSG00000270629,0.07643369,0.042873226,0.055314556,0.027951138,0.015201275,0.055034384,0.076828316,0.13494498,0.07015699,0.221561
ENSG00000177144,0.0059286584,0.00091605884,0.0030782574,0.0034430781,0.0015014758,0.0044578896,0.002457004,0.0034764763,0.043943554,0.022963807
ENSG00000178104,0.2860003,0.58475304,0.15229446,0.22129264,0.5314795,0.15662017,0.20022392,0.37626898,0.12393088,0.17719416
ENSG00000255148,0.0027092285,0.0010929491,0.011533765,0.0020474219,0.001655185,0.003749092,0.0022702587,0.0042395703,0.004226345,0.0034734067
ENSG00000254539,0.004461838,0.0011537226,0.0028766051,0.0021633473,0.0021555626,0.0038204272,0.0019558996,0.021679418,0.0037994855,0.0033029339
ENSG00000269713,0.090279624,0.02162553,0.019604396,0.008855582,0.017110525,0.041701704,0.033091255,0.040557746,0.004153163,0.14247026
ENSG00000274265,0.18829009,0.19207673,0.5061606,0.4099788,0.24567209,0.18988281,0.38526508,0.31548074,0.17211024,0.22353035
ENSG00000272755,0.024664816,0.004865996,0.00926333,0.010556967,0.03343812,0.033187963,0.008851127,0.030439112,0.023365375,0.014430799
ENSG00000271383,0.085452475,0.058335345,0.08435287,0.07008047,0.016645608,0.051540684,0.16457228,0.013652179,0.05771194,0.35255668
ENSG00000150337,0.010968721,0.0014688995,0.3170283,0.0024015734,0.48066646,0.0038126528,0.021684557,0.0517401,0.0035000262,0.074521914
ENSG00000203814,0.046713203,0.2491993,0.10456943,0.07431324,0.08226426,0.026063975,0.04364384,0.38992497,0.005515716,0.03912629
ENSG00000233030,0.0056047356,0.0049101026,0.0085763065,0.0019676005,0.01176861,0.0038491625,0.0029237447,0.039212022,0.0036882574,0.00443327
ENSG00000183598,0.007262557,0.002070261,0.0029627702,0.0021834376,0.00132109,0.042311456,0.003435941,0.0036633254,0.003683724,0.0031287866
ENSG00000270882,0.0058939657,0.0013927213,0.0032858246,0.0021496175,0.0012885608,0.033110272,0.0026145661,0.017982896,0.0035662847,0.0030871285
ENSG00000203812,0.003850645,0.004703765,0.02328265,0.0131157,0.0021509547,0.003779811,0.0038537297,0.015663566,0.0033650263,0.003718321
ENSG00000272993,0.010617819,0.010361162,0.015571166,0.0077499887,0.004649429,0.02989362,0.01264438,0.07320581,0.003771966,0.004345355
ENSG00000272196,0.003263767,0.0055121807,0.019163078,0.0060844175,0.0034623174,0.003374952,0.002226421,0.034822453,0.0039971485,0.009295072
ENSG00000270276,0.005003993,0.0014758769,0.0030012266,0.0022193627,0.0012839148,0.0037640063,0.0019280537,0.0034243173,0.003630727,0.0034141473
ENSG00000264207,0.0026110408,0.0064210203,0.0028973236,0.0020052586,0.009155699,0.018448593,0.0023194433,0.010750868,0.0033820225,0.0032474734
ENSG00000184678,0.049664855,0.2083445,0.10610833,0.096841805,0.15446855,0.102881886,0.043415017,0.12776954,0.027007332,0.00408824
ENSG00000184260,0.19626252,0.4168456,0.65562403,0.63955945,0.11648869,0.27772057,0.41933224,0.149005,0.14510493,0.32175124
ENSG00000184270,0.0044674464,0.011205954,0.021928014,0.016066434,0.0034869292,0.0043313787,0.015818052,0.019627377,0.013887564,0.0036751663
ENSG00000178096,0.032182552,0.012508231,0.020853123,0.0069785067,0.06496522,0.026807103,0.008418191,0.06630944,0.0033140073,0.004690679
ENSG00000159164,0.10990866,0.0023588925,0.002891107,0.0024012541,0.06941908,0.0984892,0.0023954224,0.03759218,0.021536518,0.0031630162
ENSG00000143368,0.16580643,0.07403244,0.10069504,0.108651675,0.07883779,0.1699304,0.08447396,0.05075583,0.062965825,0.109070264
ENSG00000014914,0.0057583395,0.0010683531,0.0030829443,0.0017905119,0.0032908046,0.045660596,0.027218744,0.028417952,0.0035958765,0.007785643
ENSG00000264522,0.1138702,0.014987134,0.02017598,0.009835401,0.066038966,0.14881988,0.02747024,0.30360407,0.0190855,0.003981995
ENSG00000136631,0.17790282,0.03668547,0.033739127,0.022839874,0.06464314,0.11507688,0.02433367,0.09100764,0.01847692,0.027281674
ENSG00000023902,0.2517281,0.4165798,0.14855668,0.15482137,0.08205299,0.13285843,0.13415605,0.11309551,0.0888922,0.26195568
ENSG00000143401,0.51697224,0.23677021,0.41917038,0.5312455,0.10170876,0.42764714,0.47767615,0.16363354,0.2708991,0.32666108
ENSG00000118298,0.049583692,0.0006762576,0.002419282,0.002264645,0.069105156,0.030608619,0.0024128018,0.031350985,0.003306962,0.0038146193
ENSG00000117362,0.3620878,0.20932263,0.16865946,0.15254465,0.13320665,0.2168927,0.124277495,0.110408686,0.11551426,0.29852352
ENSG00000118292,0.047940742,0.13543262,0.047741733,0.0082247015,0.06366554,0.040954884,0.008428611,0.07503483,0.014297538,0.0036084724
ENSG00000159208,0.029174961,0.002080457,0.0027827816,0.0021441726,0.007198911,0.03186315,0.002196043,0.020870421,0.003518125,0.0033855126
ENSG00000266472,0.743754,0.28275368,0.28577185,0.37806255,0.2361459,0.61907357,0.290705,0.1574852,0.13662948,0.2898041
ENSG00000117360,0.15511483,0.05352224,0.09424864,0.06510651,0.114985906,0.08668868,0.079984546,0.096124716,0.07626416,0.117983885
ENSG00000163125,0.23394954,0.07842606,0.11234034,0.10977817,0.20058966,0.29739377,0.11321475,0.15899795,0.085045666,0.08511884
ENSG00000143374,0.071627416,0.020960646,0.021993294,0.021592328,0.06423288,0.116858944,0.022269992,0.05732907,0.03765717,0.013413961
ENSG00000143369,0.0070259096,0.00074079423,0.002775602,0.0017553435,0.0032040207,0.021797126,0.0016933592,0.013722326,0.0040237736,0.009001772
ENSG00000228126,0.0032087162,0.003194034,0.002746619,0.0021075374,0.0048809014,0.0035934027,0.0020495835,0.013273519,0.0037610559,0.0030642806
ENSG00000237781,0.0021605035,0.0026683277,0.0055057476,0.0015148575,0.0023030643,0.0034312352,0.0024078414,0.016949482,0.0037055274,0.0035838594
ENSG00000143382,0.008747257,0.02433064,0.010842459,0.0029861387,0.0065398887,0.016196163,0.01356899,0.034696687,0.003954756,0.061756305
ENSG00000143384,1.285816,3.1983612,1.9593621,2.3494499,1.0467086,1.180148,2.2790442,1.1607723,0.71181333,2.8307064
ENSG00000143420,0.596843,0.47232446,0.5350152,0.5429954,0.16773272,0.53096044,0.48418096,0.27661538,0.2156979,0.6665881
ENSG00000143457,0.04624491,0.021616993,0.040406257,0.015698524,0.024257582,0.05718955,0.010438666,0.08650359,0.047043715,0.022589605
ENSG00000143452,0.0040900726,0.0015966021,0.006690638,0.0020294115,0.0016194547,0.0037649318,0.0028167928,0.0039951657,0.003457868,0.004371285
ENSG00000163131,0.06834066,1.071646,0.3630496,0.32795,0.28985763,0.31889093,3.0270207,0.19219252,0.18828881,1.0021069
ENSG00000143387,0.023028268,0.0047340915,0.010737065,0.0025359092,0.0026046375,0.040242765,0.0055710757,0.040862035,0.023131957,0.031577475
ENSG00000143437,0.05329763,0.07107462,0.06715514,0.020937795,0.10041425,0.04128053,0.056620095,0.20796327,0.059189126,0.07638782
ENSG00000283324,0.0028957834,0.0008216241,0.0033946978,0.0020543812,0.0016054163,0.050010942,0.0020395804,0.026744135,0.0035541912,0.003701586
ENSG00000143379,0.094157055,0.036106978,0.050119136,0.024581933,0.062336918,0.07402739,0.029332116,0.098232694,0.041788217,0.076576315
ENSG00000143418,0.1305921,0.107628584,0.0694337,0.093627915,0.7351277,0.15158768,0.08570092,0.19010438,0.059343662,0.19678156
ENSG00000259357,0.0038279088,0.0007383196,0.0027512645,0.0020044136,0.0021569107,0.003767466,0.0017814343,0.01680757,0.003702724,0.0034174626
ENSG00000231073,0.00519489,0.0008770076,0.0028338106,0.0025578144,0.0021766096,0.003723738,0.0023353961,0.027205665,0.0037805906,0.0034340643
ENSG00000143412,0.0028979809,0.0007146664,0.008828296,0.002077646,0.0013816992,0.023870317,0.0016490971,0.021349378,0.0036270274,0.0032230814
ENSG00000143409,0.025293978,0.0030674944,0.007274516,0.004784114,0.15323295,0.028173592,0.009867987,0.048841797,0.017980704,0.04520034
ENSG00000143363,0.03992262,0.0087961815,0.00533998,0.017008737,0.031328328,0.041596577,0.0092307255,0.018732617,0.043588214,0.03562331
ENSG00000163141,0.005570432,0.018654957,0.02135863,0.0017878412,0.004790402,0.029946692,0.002744756,0.0065929187,0.0033223657,0.003308055
ENSG00000143443,0.14945811,0.2516722,0.41546404,0.2696623,0.12330717,0.12568045,0.27507663,0.271193,0.11093633,0.1707684
ENSG00000197622,0.28366694,0.45240906,1.0430046,0.5770002,0.36173978,0.40265003,0.476972,0.46616372,0.17240861,0.54857844
ENSG00000213190,0.17437749,0.067564435,0.026795832,0.0129014235,0.04435917,0.08725834,0.007990501,0.035998352,0.021931339,0.017797176
ENSG00000143458,0.04761078,0.03836874,0.0882145,0.060493235,0.12325953,0.024992252,0.071534105,0.12808117,0.0043567494,0.034849823
ENSG00000143434,0.0046093413,0.001099188,0.0026945793,0.0013078639,0.003665844,0.018372348,0.0015418587,0.011741186,0.0035923156,0.0033376478
ENSG00000163154,0.002977705,0.0468183,0.016956978,0.0051726694,0.011954799,0.0038182465,0.013758733,0.00514276,0.00345319,0.0063828775
ENSG00000163156,0.12660187,0.101777576,0.071819395,0.09159687,0.090236366,0.10289368,0.08402064,0.04807217,0.06598974,0.22100088
ENSG00000163155,0.007349461,0.000837934,0.0028067932,0.0013971712,0.031261478,0.023246694,0.0017349932,0.016511535,0.0034060986,0.003337227
ENSG00000163159,0.16804838,0.021492463,0.031469688,0.036466967,0.12534373,0.077150114,0.027325569,0.053640664,0.013251175,0.005253056
ENSG00000143398,0.20021532,0.11192248,0.06513395,0.034947064,0.11126454,0.09135917,0.04906343,0.22062758,0.066621356,0.10772103
ENSG00000159352,0.43487576,0.16423362,0.22475252,0.18512146,0.36879528,0.24319197,0.14274475,0.11509907,0.18839237,0.31026074
ENSG00000232671,0.0050567156,0.009034452,0.0035421664,0.0040696454,0.004347985,0.003763943,0.008932681,0.02627063,0.0034718933,0.005138259
ENSG00000143373,0.019933697,0.019966185,0.026691291,0.0065794764,0.02599824,0.031222697,0.008254808,0.026630301,0.022396322,0.03540782
ENSG00000143393,0.13937725,0.07828598,0.027734963,0.051925212,0.14707293,0.10647236,0.047739867,0.092051424,0.054765858,0.15753502
ENSG00000143390,0.05355231,0.044027258,0.020399962,0.020899381,0.01738497,0.028784696,0.033152163,0.023090636,0.0037421386,0.031178279
ENSG00000224645,0.0038056802,0.0012698007,0.0028187349,0.001858932,0.0012626123,0.0036668065,0.0017954521,0.00349345,0.0035859062,0.003212935
ENSG00000237976,0.05630479,0.0036244146,0.0032692975,0.0051640025,0.0062045334,0.047641035,0.0053226748,0.017383646,0.0036044884,0.004116211
ENSG00000143416,0.00256319,0.002010539,0.00649849,0.001524336,0.023159223,0.020724203,0.001635167,0.029816907,0.0034773839,0.0032308097
ENSG00000159377,0.49282852,0.22393739,0.24061716,0.28902397,0.4875435,0.32497138,0.2663052,0.14584725,0.17489539,0.49982327
ENSG00000143442,0.41469365,0.20741394,0.1144238,0.10268925,0.44249603,0.1984587,0.13323522,0.26729676,0.086915925,0.11992091
ENSG00000143375,0.015362382,0.0006933759,0.002611737,0.0015970576,0.024354545,0.017897107,0.0015985075,0.013443427,0.003328923,0.003184477
ENSG00000143367,0.015036026,0.0078087253,0.015278734,0.023691868,0.009729252,0.023155455,0.012657433,0.016024306,0.0040864064,0.025149615
ENSG00000143376,0.2282022,0.17232709,0.07339803,0.03858375,0.3870013,0.13232993,0.0797134,0.17602673,0.054925784,0.2968592
ENSG00000250734,0.0036159528,0.0024114612,0.0027464805,0.0018971507,0.0026858414,0.0036606372,0.0021545372,0.0148511715,0.0032915636,0.0029915313
ENSG00000227045,0.0038979864,0.0006336107,0.0027850063,0.0016404173,0.001257617,0.036113143,0.0019344523,0.0038310974,0.003776291,0.003536136
ENSG00000159409,0.006842563,0.0006437545,0.0027829362,0.0015304952,0.0010379361,0.030739464,0.0017770412,0.0034519124,0.0035328944,0.0031586743
ENSG00000269621,0.006876564,0.0006461119,0.0025779426,0.0016318716,0.0016278495,0.030159052,0.0018416386,0.016942395,0.003420124,0.0033910994
ENSG00000143436,0.16848457,0.06663132,0.070650466,0.11903699,0.062464017,0.1462682,0.1066768,0.036230303,0.05411565,0.060278457
ENSG00000143450,0.004043555,0.001713663,0.0025304202,0.0015306119,0.0019139884,0.023414169,0.004614621,0.015973033,0.003475317,0.003802018
ENSG00000268288,0.0032722868,0.0012150564,0.003091398,0.0020019384,0.0017733152,0.063744694,0.0021692023,0.0036824855,0.0034033977,0.0035684214
ENSG00000182134,0.028620053,0.003912327,0.0035325824,0.014213516,0.010166376,0.048583064,0.0034377186,0.016844656,0.027139973,0.011126407
ENSG00000203288,0.009938556,0.0015055229,0.0026551257,0.0023862703,0.004532543,0.023463324,0.0024966008,0.012119795,0.004048321,0.0093595935
ENSG00000269489,0.0025772299,0.0007390461,0.0033652724,0.0019334358,0.0022369777,0.004168757,0.0022599522,0.02804136,0.0033732262,0.0036702403
ENSG00000143365,0.0052564037,0.0011950553,0.0036050475,0.009502367,0.0012195796,0.0036868134,0.0029567494,0.0034554435,0.00384411,0.0036815559
ENSG00000225556,0.0023605754,0.0010175604,0.0026664156,0.001352204,0.0018389971,0.016479911,0.0020235127,0.0100046545,0.0042449655,0.00811063
ENSG00000234614,0.0051779123,0.0011551975,0.0030680948,0.0021753293,0.0020748067,0.0048596617,0.0022195182,0.024997741,0.023023264,0.0033186476
ENSG00000159445,0.03737605,0.023648424,0.059196662,0.11590909,0.08845875,0.17213927,0.04520427,0.07965969,0.06084346,0.014758154
ENSG00000197747,1.3528979,0.38374224,0.42713958,1.7602533,0.03672183,1.3133528,3.426775,0.032506786,0.68363565,2.1338632
ENSG00000229021,0.0052927644,0.001069122,0.011924495,0.0031631975,0.0013704067,0.02799883,0.008353621,0.004208253,0.0043409523,0.034323905
ENSG00000163191,0.5706777,2.405653,0.44195482,1.0037811,0.9227361,0.5589551,3.322843,0.2593363,0.48347875,2.3491848
ENSG00000159450,0.0056924946,0.045717746,0.007703492,0.002343301,0.01596438,0.030336684,0.0030401072,0.0043817144,0.0035167346,0.0033393244
ENSG00000237975,0.0024282306,0.0012484611,0.03037809,0.0015519748,0.0033007923,0.03460986,0.0018733954,0.06732621,0.0034402998,0.0032152748
ENSG00000143520,0.002638819,0.0013017608,0.008727068,0.0017874605,0.0013228437,0.0035224594,0.0019511372,0.00452322,0.0036561098,0.0033880987
ENSG00000203782,0.0024872979,0.0015142723,0.00285504,0.0015256767,0.0012622422,0.0034459908,0.0017480521,0.003670074,0.003353175,0.0033135496
ENSG00000163220,0.0028018672,0.061007164,0.0091178045,0.0026862759,0.02870678,0.0037614258,43.936253,0.021123964,0.0037783918,0.19544907
ENSG00000163221,0.0029841505,0.0012303969,0.003217835,0.0020034558,0.0019325687,0.0038281225,3.1801217,0.025521487,0.0036646307,0.0031499567
ENSG00000143546,0.0029125249,0.016589066,0.010884044,0.0021171104,0.01758757,0.003666955,26.590775,0.024640102,0.0037385686,0.11163585
ENSG00000197956,3.654456,0.63823146,0.97816485,1.739555,0.94004524,2.449364,8.832497,0.33022895,1.2628125,3.2661788
ENSG00000196420,0.007330276,0.0009851875,0.0032720005,0.0030418995,0.0015329609,0.0041417405,0.0035120111,0.0037874368,0.003722234,0.0041119223
ENSG00000196154,0.9488016,0.8675053,0.76676047,2.8192277,0.092124715,0.2604056,7.340169,0.065439045,2.035331,2.1010568
ENSG00000196754,0.0044813,0.000722379,0.0027379172,0.0016408513,0.0019642545,0.031234967,0.0029745298,0.019261159,0.003465264,0.0041190577
ENSG00000188643,0.0023682304,0.0012469561,0.010895548,0.0029878835,0.032418936,1.1695752,0.0024285591,0.04329502,0.005153049,0.023427011
ENSG00000189171,0.12194289,0.08447894,0.0969227,0.02972091,0.60727894,0.30745226,0.012887851,0.2326598,0.0034982662,0.036828388
ENSG00000160678,0.008280381,0.0059087174,0.0034706926,0.012371959,0.29788327,0.027968472,0.004402086,0.8731374,0.0036012032,0.0037096213
ENSG00000272030,0.009394133,0.0022418515,0.003925503,0.003360589,0.0020564604,0.024422858,0.0041336683,0.013491163,0.0034766442,0.0036748608
ENSG00000160679,0.27387625,0.10615986,0.075535774,0.07361436,0.32834685,0.16864301,0.08497893,0.13936341,0.05936303,0.14824489
ENSG00000143553,0.19566938,0.050941296,0.022062048,0.039468277,0.12222069,0.09956525,0.025389545,0.05881169,0.023047658,0.0836389
ENSG00000143621,0.62888175,0.20524822,0.2284049,0.24791022,0.2703115,0.30173388,0.1890009,0.09698219,0.12746349,0.2493907
ENSG00000143624,0.15852399,0.03439789,0.027599024,0.016021056,0.06275518,0.06765715,0.024825111,0.035909783,0.01940342,0.046388727
ENSG00000143554,0.055322967,0.007839849,0.023775354,0.010246519,0.0039371992,0.038411085,0.02534334,0.018257853,0.0034293765,0.007972958
ENSG00000143614,0.3236063,0.14143777,0.12286322,0.20416918,0.3463703,0.19350538,0.16312683,0.31956777,0.110505484,0.22036044
ENSG00000284738,0.004783688,0.0076259137,0.009987689,0.002387465,0.005117756,0.023727223,0.0118615925,0.026657451,0.0037872412,0.0042550447
ENSG00000198837,0.036061607,0.07538433,0.057131115,0.030359538,0.0467853,0.05757377,0.051521942,0.09424628,0.021955818,0.12307918
ENSG00000160741,0.020093951,0.06040587,0.076359406,0.06734034,0.081710055,0.13180268,0.05908152,0.037427828,0.046559524,0.12075698
ENSG00000143570,0.14527322,0.22291175,0.025356213,0.020323576,0.093338415,0.09085311,0.026710778,0.07984288,0.023284974,0.043263942
ENSG00000282386,0.011731077,0.0045193126,0.0035465714,0.0051945797,0.013982304,0.022680169,0.005670454,0.014308736,0.0044758795,0.028078323
ENSG00000273026,0.0031249546,0.00090395636,0.0029520646,0.0019352539,0.0020045543,0.022181336,0.0025287676,0.013965573,0.003372534,0.0037570456
ENSG00000143578,0.02267865,0.005750656,0.03402596,0.008790377,0.010206187,0.041775145,0.00506315,0.026256353,0.01707503,0.003732942
ENSG00000143543,0.47409877,0.29898414,0.42866525,0.50442463,0.36824408,0.58470637,0.4228868,0.15679719,0.26309717,0.6289732
ENSG00000272654,0.009780141,0.002510448,0.0033213187,0.002180272,0.004289367,0.074997075,0.003207485,0.036890917,0.026828421,0.0034164668
ENSG00000143545,0.07813146,0.06199561,0.01941624,0.002226793,0.041303188,0.23160355,0.07657863,0.06318742,0.0040148376,0.1291902
ENSG00000177954,9.481014,9.53445,11.293474,23.600958,2.9308536,14.398844,19.803236,2.1666617,8.907008,12.274403
ENSG00000143552,0.01789357,0.0049860873,0.096490234,0.0042393003,0.003062093,0.027292665,0.008357895,0.07654194,0.0036533212,0.0033938831
ENSG00000143549,0.80423516,1.90819,1.1566807,1.5126055,0.58382297,1.2800744,1.5732828,1.0760794,0.76222265,2.6527505
ENSG00000163263,0.0024866746,0.0010032335,0.00299901,0.0017035957,0.0010924068,0.0037724457,0.0032059941,0.003316824,0.0031217008,0.00369449
ENSG00000143612,0.45790413,0.22060473,0.10632216,0.1963923,0.51922077,0.36142313,0.1684218,0.16282512,0.106042586,0.42810002
ENSG00000143569,0.1877385,0.14181785,0.06529097,0.066659614,0.13187811,0.121559665,0.079573326,0.12484696,0.033610795,0.14462283
ENSG00000143575,0.20804927,0.14852442,0.18968502,0.21900481,0.17379917,0.23016946,0.16255236,0.061305992,0.073059045,0.18138106
ENSG00000143515,0.052473374,0.029339422,0.042864237,0.07609099,0.009774155,0.08750266,0.009206864,0.022086622,0.053844545,0.010033123
ENSG00000228013,0.006093036,0.004926915,0.010506098,0.0026691016,0.018855438,0.0038308608,0.0043437956,0.04396731,0.0035512627,0.0036781547
ENSG00000160712,0.018214632,0.03720156,0.23315671,0.0033951094,0.16009101,0.14174752,0.4359985,0.24466154,0.06568346,0.1794406
ENSG00000169291,0.005122838,0.0015919723,0.012198375,0.0017496712,0.0030492397,0.02898543,0.0016751005,0.045493014,0.0039142026,0.0034699568
ENSG00000273110,0.0023594091,0.0015541766,0.0028110205,0.0016167518,0.0016955085,0.0033826968,0.0017426831,0.018513907,0.0034671514,0.0034015612
ENSG00000163239,0.0029580647,0.001057695,0.010058986,0.0018073062,0.001369446,0.046033073,0.0021003971,0.004226123,0.0044327728,0.019080255
ENSG00000160714,0.08348936,0.038149357,0.058942348,0.03916273,0.07317294,0.07147685,0.052482486,0.03593168,0.043172188,0.11857265
ENSG00000160716,0.0036912812,0.0008296404,0.0033162495,0.0018125924,0.0011503733,0.043188643,0.0021173225,0.0032744044,0.0036897184,0.0035656893
ENSG00000160710,0.4204874,0.27739736,0.31340408,0.269799,0.34437993,0.5365828,0.31552726,0.25958145,0.13016836,0.31595385
ENSG00000143603,0.037219673,0.0012939952,0.0027972348,0.0021773854,0.023043614,0.03393098,0.0018890158,0.018315056,0.00450887,0.011742308
ENSG00000163344,0.15939961,0.06869155,0.061862595,0.08533992,0.17873484,0.08220886,0.10771876,0.14026995,0.030986363,0.064065516
ENSG00000270361,0.009856732,0.026524251,0.07016838,0.025470167,0.031748094,0.055528026,0.005497968,0.06616448,0.032164905,0.011133061
ENSG00000163346,0.18761195,0.13939522,0.18380189,0.6851335,0.027294476,1.2332654,0.42522234,0.035117276,0.4090549,0.04501297
ENSG00000163348,0.03631701,0.010651771,0.012197506,0.025425883,0.040720407,0.055621132,0.020280542,0.01940026,0.028316902,0.013102527
ENSG00000271380,0.012067963,0.0034966692,0.0027847297,0.0032632765,0.008376073,0.03344364,0.006764389,0.02246079,0.0036055294,0.003919291
ENSG00000160691,0.07736528,0.048895426,0.034233596,0.036055233,0.013348339,0.04204223,0.021047246,0.0713308,0.057009615,0.07859593
ENSG00000173207,0.13093391,0.032584395,0.052060805,0.031889714,0.054381408,0.08351611,0.02699755,0.02831295,0.031801097,0.04184665
ENSG00000160688,0.10514243,0.030439029,0.025450297,0.023837885,0.04342286,0.046746276,0.045314517,0.04574885,0.0047741,0.02773022
ENSG00000160685,0.01188705,0.03670659,0.018643184,0.014303172,0.0464923,0.053799596,0.021007622,0.034329053,0.021576025,0.075308844
ENSG00000163354,0.0032545247,0.0007811596,0.005407765,0.0016047527,0.0009983524,0.039760027,0.0020921135,0.0040115565,0.015512716,0.003219078
ENSG00000232093,0.0033428364,0.0010473281,0.0031815986,0.001687565,0.002399895,0.042835355,0.0020527306,0.028014679,0.003812921,0.0033184518
ENSG00000143537,0.026027415,0.013920732,0.011127021,0.011889384,0.16053298,0.01881704,0.014105043,0.043451354,0.003962545,0.06832875
ENSG00000243364,0.019101737,0.008582538,0.004032209,0.0040705777,0.0028573212,0.024001503,0.0047500674,0.014082631,0.0040361816,0.009732701
ENSG00000143590,0.02462842,0.0022039595,0.0046905,0.0057591577,0.0030713275,0.023916932,0.002412956,0.014277965,0.004435085,0.010026195
ENSG00000169242,0.03483003,0.0010795383,0.0034197748,0.0021399204,0.03312612,0.06810986,0.00392487,0.37122568,0.003692748,0.0037177638
ENSG00000169241,0.047238786,0.06850928,0.047710292,0.045475844,0.029009819,0.04287988,0.035371095,0.077235594,0.04598106,0.07160115
ENSG00000179085,0.2708758,0.07949767,0.098397106,0.11923512,0.1238782,0.19868141,0.09377688,0.05920504,0.081487104,0.19789344
ENSG00000163463,0.31442508,0.15219963,0.1519208,0.19929945,0.2190171,0.28458008,0.18513447,0.11329567,0.18253309,0.19777514
ENSG00000273088,0.0031308231,0.0008190456,0.0031287498,0.0020664143,0.001518846,0.050960045,0.0021625746,0.025026899,0.0037064347,0.003436091
ENSG00000163462,0.020825977,0.0016780128,0.0051345183,0.0017117668,0.00495883,0.028491076,0.0017349746,0.018908473,0.020890923,0.0076900753
ENSG00000185499,0.005568253,0.0009659507,0.0030674592,0.0026424993,0.0013915906,0.0039565624,0.0020149748,0.003955594,0.0036829542,0.003471883
ENSG00000231064,0.03632759,0.0011356402,0.0027020988,0.0019636983,0.001895168,0.032386914,0.0025909883,0.013681472,0.003793964,0.003190179
ENSG00000169231,0.0052585076,0.0047762063,0.008748037,0.0018765974,0.0031195513,0.02208127,0.0074147335,0.03446317,0.004363752,0.025929479
ENSG00000173171,0.13042234,0.049238376,0.044409882,0.03217694,0.055631496,0.066081814,0.049516346,0.04660979,0.018825615,0.13296676
ENSG00000177628,0.026912525,0.04454297,0.031912033,0.012329623,0.089385964,0.03322692,0.01654585,0.042922813,0.012615336,0.007771172
ENSG00000160767,0.022241624,0.0045497795,0.004439233,0.0053350125,0.009024899,0.019417927,0.0038098786,0.011978502,0.003238611,0.004101516
ENSG00000116521,0.15229392,0.04636856,0.048643295,0.055255592,0.17718613,0.18252653,0.082229115,0.05822062,0.054364566,0.060230114
ENSG00000176444,0.0632333,0.02601345,0.0499132,0.017390275,0.038067408,0.061284523,0.011841046,0.040072545,0.032853078,0.017523212
ENSG00000143630,0.010208578,0.00091586815,0.00281342,0.0020208014,0.002713886,0.028945357,0.002949855,0.017363138,0.003483059,0.0040440233
ENSG00000143627,0.003661437,0.0010966883,0.0031303868,0.0018433072,0.0016029654,0.04830075,0.0019794677,0.023226686,0.0037268193,0.0036449982
ENSG00000160752,0.28490415,0.06881854,0.13665141,0.1118082,0.2706243,0.19129671,0.10608927,0.090138994,0.07884516,0.09461015
ENSG00000225855,0.008655627,0.0014481862,0.0034231953,0.0032457034,0.0020284175,0.024979444,0.002001835,0.013645055,0.0041543655,0.010151526
ENSG00000160753,0.06930147,0.016145613,0.04069727,0.016738305,0.022192385,0.118616976,0.023628628,0.019554494,0.05362459,0.05833344
ENSG00000116539,1.0915949,0.66821504,0.49765134,0.48689348,0.9826312,0.6827758,0.5444194,0.9423287,0.33940673,0.50474834
ENSG00000235919,0.00911995,0.019286208,0.004906988,0.022479616,0.014579684,0.031453684,0.015497095,0.014168503,0.015252037,0.0045433105
ENSG00000125459,0.055306733,0.010525674,0.011357019,0.02112068,0.048266698,0.045251504,0.011154012,0.02215971,0.021159332,0.0140157305
ENSG00000163374,0.14514491,0.099338785,0.10734468,0.09023756,0.12896948,0.1333722,0.11360119,0.19101588,0.039446853,0.15631348
ENSG00000132676,0.24449354,0.17582732,0.10986235,0.23107898,0.110399164,0.22857158,0.17624004,0.13817339,0.08343448,0.28098255
ENSG00000116580,0.32833982,0.25394657,0.18734162,0.1911752,0.15022492,0.31852666,0.19591466,0.20461619,0.09652255,0.12617506
ENSG00000132718,0.5912407,0.047617875,0.07729532,0.044896275,0.8287086,0.9046935,0.04163882,1.5190345,0.074123494,0.07296464
